G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
0.1,medium,0.5781782847919984,edge_1819,physical_device_contact,1968,19,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.608815910798972,edge_1820,physical_device_contact,1968,20,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.58746878873794,edge_1821,physical_device_contact,1968,21,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5831550388030219,edge_1822,physical_device_contact,1968,22,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5796366990946943,edge_1823,physical_device_contact,1968,23,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5508059497337336,edge_1824,physical_device_contact,1968,24,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5665673878324172,edge_1825,physical_device_contact,1968,25,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5620932542695921,edge_1826,physical_device_contact,1968,26,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5651957064872908,edge_1827,physical_device_contact,1968,27,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5453244297537975,edge_1828,physical_device_contact,1968,28,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5406745372462401,edge_1829,physical_device_contact,1968,29,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5646702138629188,edge_1830,physical_device_contact,1968,30,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5649932710503981,edge_1831,physical_device_contact,1968,31,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.52983582844976,edge_1832,physical_device_contact,1968,32,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.515742804858776,edge_1833,physical_device_contact,1968,33,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5074160814837594,edge_1834,physical_device_contact,1968,34,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5241350441758951,edge_1835,physical_device_contact,1968,35,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5192954516201725,edge_1836,physical_device_contact,1968,36,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5226520125376793,edge_1837,physical_device_contact,1968,37,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4979611019309337,edge_1838,physical_device_contact,1968,38,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5014604861527548,edge_1839,physical_device_contact,1968,39,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49639987984757694,edge_1840,physical_device_contact,1968,40,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5068306852792752,edge_1841,physical_device_contact,1968,41,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5220837001880189,edge_1842,physical_device_contact,1968,42,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5224330922809612,edge_1843,physical_device_contact,1968,43,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49580147690886867,edge_1844,physical_device_contact,1968,44,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49616937673867945,edge_1845,physical_device_contact,1968,45,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5584422352861749,edge_1846,physical_device_contact,1968,46,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5570505469235612,edge_1847,physical_device_contact,1968,47,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5368778807908509,edge_1848,physical_device_contact,1968,48,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5339526614358446,edge_1849,physical_device_contact,1968,49,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5324969730719986,edge_1850,physical_device_contact,1968,50,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5536710068363888,edge_1851,physical_device_contact,1968,51,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.552572650259658,edge_1852,physical_device_contact,1968,52,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5522672953268549,edge_1853,physical_device_contact,1968,53,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5511661414595432,edge_1854,physical_device_contact,1968,54,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5319132565957311,edge_1855,physical_device_contact,1968,55,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.530769877202953,edge_1856,physical_device_contact,1968,56,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5293054356630554,edge_1857,physical_device_contact,1968,57,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5565173632692562,edge_1858,physical_device_contact,1968,58,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5348754101201707,edge_1859,physical_device_contact,1968,59,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5517294892245349,edge_1860,physical_device_contact,1968,60,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5506272598443779,edge_1861,physical_device_contact,1968,61,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5298920248607463,edge_1862,physical_device_contact,1968,62,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5287442746874745,edge_1863,physical_device_contact,1968,63,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5122931343492559,edge_1864,physical_device_contact,1968,64,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4938361698906925,edge_1865,physical_device_contact,1968,65,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49065440838155683,edge_1866,physical_device_contact,1968,66,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49226186564543867,edge_1867,physical_device_contact,1968,67,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5101671524012881,edge_1868,physical_device_contact,1968,68,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5089749241298641,edge_1869,physical_device_contact,1968,69,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5074475884950287,edge_1870,physical_device_contact,1968,70,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.48843424977381533,edge_1871,physical_device_contact,1968,71,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.487188840549403,edge_1872,physical_device_contact,1968,72,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49165842630941914,edge_1873,physical_device_contact,1968,73,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4920294239873148,edge_1874,physical_device_contact,1968,74,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5068622286792996,edge_1875,physical_device_contact,1968,75,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5072221059555476,edge_1876,physical_device_contact,1968,76,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5661634254845241,edge_1877,physical_device_contact,1968,77,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5616860741521922,edge_1878,physical_device_contact,1968,78,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5532576282459575,edge_1879,physical_device_contact,1968,79,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5314829554589663,edge_1880,physical_device_contact,1968,80,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5303386483626849,edge_1881,physical_device_contact,1968,81,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5085252135284174,edge_1882,physical_device_contact,1968,82,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6041054112686458,edge_1883,physical_device_contact,1968,83,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
