C_J_K,cell_id,center_mm,component_name,confidence,initial_temperature_K,level,mass_kg,material_name,node_id,occupancy_fraction,radiation_G_rad_W_K,radiation_R_rad_K_W,radiation_emissivity,radiation_is_exposed,radiation_radiating_area_m2,size_mm,tags,volume_m3,warnings
0.08397033890206755,cell_109536,"[-389.52578886484855, 446.2720016010338, 347.8030304342148]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1128,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1370,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109665,"[-361.9397948134981, 440.75480279076373, 298.148241141784]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2184,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1371,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_109676,"[-372.9741924340383, 446.2720016010338, 314.6998375725943]",Copy of FX23-100P_Male_Component_2-1^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1372,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_109734,"[-345.38819838268785, 451.7892004113039, 314.6998375725943]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_8,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1373,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109801,"[-361.9397948134981, 440.75480279076373, 331.25143400340454]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2211,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1374,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109815,"[-588.1449460345717, 291.79043491347136, 375.3890244855652]",V_MMC_METRIC_SHCS_18-8SS_777,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1375,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109821,"[-588.1449460345717, 297.30763372374145, 375.3890244855652]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_669,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1376,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
2.0992584725516887e-08,cell_109866,"[-582.6277472243015, 407.6516099291432, 414.0094161574558]",V_GUUTZ_SENSOR-HEATER-FLEX-CABLE_HISPEC_1,medium,293.15,8,2.0992584725516887e-08,ZERO MATTER,1377,0.125,0.0,,0.0,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109911,"[-488.83536744971013, 291.79043491347136, 375.3890244855652]",V_MMC_METRIC_SHCS_18-8SS_897,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1378,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109917,"[-488.83536744971013, 297.30763372374145, 375.3890244855652]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1872,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1379,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109943,"[-389.52578886484855, 291.79043491347136, 375.3890244855652]",V_MMC_METRIC_SHCS_18-8SS_894,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1380,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109949,"[-389.52578886484855, 297.30763372374145, 375.3890244855652]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1869,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1381,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_110004,"[-262.6302162286366, 93.17127774374832, 336.7686328136746]",Copy of Copy of Copy of SPEC_Vac2CS_Flex_BOARD^V_GUUTZ_VACUUM-FEEDTHROUGH-PCB_HISPEC_15,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1382,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_110068,"[-185.38943288485538, 93.17127774374832, 336.7686328136746]",Copy of Copy of Copy of SPEC_Vac2CS_Flex_BOARD^V_GUUTZ_VACUUM-FEEDTHROUGH-PCB_HISPEC_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1383,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_110154,"[-317.80220433133746, 275.23883848266115, 127.11507802341134]",V_MMC_SNAP IN CAPTIVE PANEL SCREW_12,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1384,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_110221,"[-290.216210279987, 275.23883848266115, 187.8042649363823]",V_MMC_METRIC_SHCS_18-8SS_987,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1385,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_110223,"[-290.216210279987, 280.75603729293124, 187.8042649363823]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_941,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1386,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_110329,"[-317.80220433133746, 275.23883848266115, 242.97625303908313]",V_MMC_SNAP IN CAPTIVE PANEL SCREW_7,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1387,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_110527,"[-168.83783645404512, 291.79043491347136, 99.52908397206093]",V_MMC_4403K622_Extreme-Temperature Vibration-Damping Sandwich Mount_12,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1388,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_110696,"[-246.07861979782632, 346.96242301617224, 204.35586136719255]",V_MISUMI_METRIC_SHCS_VENTED_304SS_29,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1389,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.0753213939951546,cell_110717,"[-257.1130174183665, 330.410826585362, 231.94185541854299]",V_MMC_METRIC_FLANGE DISC SPRING_17-7SS_69,medium,293.15,8,0.00016374216085903172,17-7PH Stainless Steel,1390,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_110792,"[-290.216210279987, 291.79043491347136, 303.6654399520541]",V_MMC_METRIC_SHCS_18-8SS_888,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1391,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_110798,"[-290.216210279987, 297.30763372374145, 303.6654399520541]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1863,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1392,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_110939,"[-251.5958186080964, 291.79043491347136, 298.148241141784]",V_MMC_METRIC_SHCS_18-8SS_954,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1393,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_110953,"[-251.5958186080964, 297.30763372374145, 298.148241141784]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1929,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1394,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_111026,"[-328.83660195187764, 451.7892004113039, 314.6998375725943]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-50^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1395,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_111048,"[-312.2850055210674, 446.2720016010338, 314.6998375725943]",Copy of MiBr_2pin_Male_Vert_MiBr_2pin-15^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_21,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1396,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_111058,"[-317.80220433133746, 451.7892004113039, 314.6998375725943]",Copy of MiBr_2pin_Male_Vert_MiBr_2pin-59^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1397,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_111062,"[-312.2850055210674, 451.7892004113039, 314.6998375725943]",Copy of MiBr_2pin_Male_Vert_MiBr_2pin-15^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_9,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1398,0.125,6.261540472367577e-05,15970.510841749554,0.09,True,0.00012175793084818252,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111145,"[-295.7334090902571, 440.75480279076373, 298.148241141784]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2175,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1399,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111233,"[-295.7334090902571, 440.75480279076373, 331.25143400340454]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2166,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1400,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111246,"[-290.216210279987, 440.75480279076373, 347.8030304342148]",V_MMC_METRIC_SHCS_18-8SS_1488,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1401,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111248,"[-290.216210279987, 446.2720016010338, 347.8030304342148]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1125,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1402,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_111287,"[-279.18181265944685, 457.306399221574, 320.21703638286436]",V_MISUMI_COPU5,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1403,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111365,"[-257.1130174183665, 440.75480279076373, 298.148241141784]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2250,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1404,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111469,"[-257.1130174183665, 440.75480279076373, 331.25143400340454]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2241,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1405,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_111527,"[-168.83783645404512, 291.79043491347136, 276.07944590070366]",V_MMC_4403K622_Extreme-Temperature Vibration-Damping Sandwich Mount_17,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1406,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111584,"[-179.8722340745853, 346.96242301617224, 204.35586136719255]",V_MISUMI_METRIC_SHCS_VENTED_304SS_77,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1407,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111655,"[-224.009824556746, 291.79043491347136, 320.21703638286436]",V_MMC_METRIC_SHCS_18-8SS_909,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1408,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111669,"[-224.009824556746, 297.30763372374145, 320.21703638286436]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_845,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1409,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111727,"[-224.009824556746, 291.79043491347136, 353.3202292444849]",V_MMC_METRIC_SHCS_18-8SS_900,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1410,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_111733,"[-224.009824556746, 297.30763372374145, 353.3202292444849]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1875,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1411,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
