C_J_K,cell_id,center_mm,component_name,confidence,level,mass_kg,material_name,node_id,occupancy_fraction,size_mm,tags,volume_m3,warnings
0.3078413228515627,cell_10116,"[-6.703124999999973, 48.90563262559684, -82.67187690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4782,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10117,"[-2.234374999999972, 44.43688262559684, -87.14062690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4783,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10118,"[-2.234374999999972, 44.43688262559684, -82.67187690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4784,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10119,"[-2.234374999999972, 48.90563262559684, -87.14062690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4785,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10120,"[-2.234374999999972, 48.90563262559684, -82.67187690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4786,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10121,"[-6.703124999999973, 44.43688262559684, -78.20312690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4787,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10122,"[-6.703124999999973, 44.43688262559684, -73.73437690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4788,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10123,"[-6.703124999999973, 48.90563262559684, -78.20312690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4789,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10124,"[-6.703124999999973, 48.90563262559684, -73.73437690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4790,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10125,"[-2.234374999999972, 44.43688262559684, -78.20312690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4791,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10126,"[-2.234374999999972, 44.43688262559684, -73.73437690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4792,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10127,"[-2.234374999999972, 48.90563262559684, -78.20312690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4793,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10128,"[-2.234374999999972, 48.90563262559684, -73.73437690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4794,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10129,"[-69.26562499999999, -0.250617374403173, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4795,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10130,"[-69.26562499999999, -0.250617374403173, -55.85937690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4796,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10131,"[-69.26562499999999, 4.218132625596828, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4797,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10132,"[-69.26562499999999, 4.218132625596828, -55.85937690734865]",HISPEC-0030-P0629,high,6,0.0007183797103881839,Invar36,4798,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_10133,"[-64.79687499999999, -0.250617374403173, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4799,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10134,"[-64.79687499999999, -0.250617374403173, -55.85937690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4800,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10135,"[-64.79687499999999, 4.218132625596828, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4801,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10136,"[-64.79687499999999, 4.218132625596828, -55.85937690734865]",HISPEC-0030-P0629,high,6,0.0007183797103881839,Invar36,4802,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_10137,"[-69.26562499999999, 8.68688262559683, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4803,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10138,"[-69.26562499999999, 8.68688262559683, -55.85937690734865]",HISPEC-0030-P0629,high,6,0.0007183797103881839,Invar36,4804,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_10139,"[-69.26562499999999, 13.15563262559683, -60.32812690734865]",HISPEC-0030-P0628,low,6,0.0007183797103881839,Invar36,4805,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10140,"[-69.26562499999999, 13.15563262559683, -55.85937690734865]",HISPEC-0030-P0628,high,6,0.0007183797103881839,Invar36,4806,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_10141,"[-64.79687499999999, 8.68688262559683, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4807,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10142,"[-64.79687499999999, 8.68688262559683, -55.85937690734865]",HISPEC-0030-P0629,high,6,0.0007183797103881839,Invar36,4808,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_10143,"[-64.79687499999999, 13.15563262559683, -60.32812690734865]",HISPEC-0030-P0628,low,6,0.0007183797103881839,Invar36,4809,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10144,"[-64.79687499999999, 13.15563262559683, -55.85937690734865]",HISPEC-0030-P0628,high,6,0.0007183797103881839,Invar36,4810,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_10145,"[-60.328124999999986, -0.250617374403173, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4811,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10146,"[-60.328124999999986, -0.250617374403173, -55.85937690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4812,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10147,"[-60.328124999999986, 4.218132625596828, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4813,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10148,"[-60.328124999999986, 4.218132625596828, -55.85937690734865]",HISPEC-0030-P0629,high,6,0.0007183797103881839,Invar36,4814,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_10149,"[-55.859374999999986, -0.250617374403173, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4815,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10150,"[-55.859374999999986, -0.250617374403173, -55.85937690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4816,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10151,"[-55.859374999999986, 4.218132625596828, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4817,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10152,"[-55.859374999999986, 4.218132625596828, -55.85937690734865]",HISPEC-0030-P0629,high,6,0.0007183797103881839,Invar36,4818,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_10153,"[-60.328124999999986, 8.68688262559683, -60.32812690734865]",HISPEC-0030-P0629,low,6,0.0007183797103881839,Invar36,4819,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3699655508499147,cell_10154,"[-60.328124999999986, 8.68688262559683, -55.85937690734865]",HISPEC-0030-P0629,high,6,0.0007183797103881839,Invar36,4820,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
